filename,original_file,animal_name,animal_sex,call_type,duration_s
HighWhistle_2_Mar_16_2022_48125XXX_ms_9791_10400.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.609
HighWhistle_2_Mar_16_2022_48289XXX_ms_40427_42116.wav,2_March_16_2022_48289XXX.wav,Silicon,Male,HighWhistle,1.689
HighWhistle_2_Mar_16_2022_48289XXX_ms_80231_81140.wav,2_March_16_2022_48289XXX.wav,Silicon,Male,HighWhistle,0.909000000000006
HighWhistle_2_Mar_16_2022_48289XXX_ms_81720_82890.wav,2_March_16_2022_48289XXX.wav,Silicon,Male,HighWhistle,1.17
HighWhistle_2_Mar_16_2022_48454XXX_ms_150623_151733.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,1.11000000000001
HighWhistle_2_Mar_16_2022_48454XXX_ms_151952_152861.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,0.908999999999992
HighWhistle_2_Mar_16_2022_48454XXX_ms_154294_155490.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,1.196
HighWhistle_2_Mar_16_2022_48454XXX_ms_155498_156845.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,1.34700000000001
HighWhistle_2_Mar_16_2022_48454XXX_ms_159675_160447.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,0.771999999999991
HighWhistle_2_Mar_16_2022_48454XXX_ms_160711_161842.wav,2_March_16_2022_48454XXX.wav,Silicon,Male,HighWhistle,1.131
HighWhistle_2_Mar_16_2022_48618XXX_ms_1910_3370.wav,2_March_16_2022_48618XXX.wav,Silicon,Male,HighWhistle,1.46
HighWhistle_2_Mar_16_2022_48618XXX_ms_3600_4760.wav,2_March_16_2022_48618XXX.wav,Silicon,Male,HighWhistle,1.16
HighWhistle_2_Mar_16_2022_48618XXX_ms_5000_5800.wav,2_March_16_2022_48618XXX.wav,Silicon,Male,HighWhistle,0.8
HighWhistle_2_Mar_16_2022_48618XXX_ms_600_1754.wav,2_March_16_2022_48618XXX.wav,Silicon,Male,HighWhistle,1.154
HighWhistle_2_Mar_16_2022_48783XXX_ms_47000_48184.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.184
HighWhistle_2_Mar_16_2022_48783XXX_ms_48031_48906.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,0.875
HighWhistle_2_Mar_16_2022_48783XXX_ms_49113_50456.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.343
HighWhistle_2_Mar_16_2022_48783XXX_ms_53150_54227.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.077
HighWhistle_2_Mar_16_2022_48783XXX_ms_56618_57776.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.158
HighWhistle_2_Mar_16_2022_48783XXX_ms_60292_61300.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.008
HighWhistle_2_Mar_16_2022_48783XXX_ms_62012_63101.wav,2_March_16_2022_48783XXX.wav,Silicon,Male,HighWhistle,1.089
HighWhistle_2_Mar_16_2022_49768XXX_ms_115357_116517.wav,2_March_16_2022_49768XXX.wav,Silicon+Spi,Male,HighWhistle,1.16
HighWhistle_2_Mar_16_2022_50262XXX_ms_15168_16465.wav,2_March_16_2022_50262XXX.wav,Silicon+Spi,Male,HighWhistle,1.297
HighWhistle_2_Mar_16_2022_50262XXX_ms_16492_17131.wav,2_March_16_2022_50262XXX.wav,Silicon+Spi,Male,HighWhistle,0.638999999999999
HighWhistle_2_Mar_16_2022_50262XXX_ms_17334_18500.wav,2_March_16_2022_50262XXX.wav,Silicon+Spi,Male,HighWhistle,1.166
HighWhistle_2_Mar_16_2022_50262XXX_ms_28173_29597.wav,2_March_16_2022_50262XXX.wav,Silicon+Spi,Male,HighWhistle,1.424
HighWhistle_2_Mar_16_2022_50262XXX_ms_33286_34048.wav,2_March_16_2022_50262XXX.wav,Silicon+Spi,Male,HighWhistle,0.762
HighWhistle_2_Mar_16_2022_50426XXX_ms_12733_13508.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.774999999999999
HighWhistle_2_Mar_16_2022_50426XXX_ms_54760_55642.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.882000000000005
HighWhistle_2_Mar_16_2022_50426XXX_ms_55725_56644.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.918999999999997
HighWhistle_2_Mar_16_2022_50426XXX_ms_62354_63022.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.667999999999999
HighWhistle_2_Mar_16_2022_50426XXX_ms_68968_69814.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.845999999999989
HighWhistle_2_Mar_16_2022_50426XXX_ms_71167_72189.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,1.02199999999999
HighWhistle_2_Mar_16_2022_50426XXX_ms_74583_75842.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,1.259
HighWhistle_2_Mar_16_2022_50426XXX_ms_76089_77304.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,1.215
HighWhistle_2_Mar_16_2022_50426XXX_ms_77560_78590.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,1.03
HighWhistle_2_Mar_16_2022_50426XXX_ms_90793_91624.wav,2_March_16_2022_50426XXX.wav,Silicon+Spi,Male,HighWhistle,0.830999999999989
HighWhistle_2_Mar_16_2022_50591XXX_ms_1970_3076.wav,2_March_16_2022_50591XXX.wav,Silicon+Spi,Male,HighWhistle,1.106
HighWhistle_2_Mar_16_2022_50591XXX_ms_4560_5670.wav,2_March_16_2022_50591XXX.wav,Silicon+Spi,Male,HighWhistle,1.11
HighWhistle_2_Mar_16_2022_50591XXX_ms_90562_91505.wav,2_March_16_2022_50591XXX.wav,Silicon+Spi,Male,HighWhistle,0.942999999999998
HighWhistle_2_Mar_16_2022_50591XXX_ms_95672_97068.wav,2_March_16_2022_50591XXX.wav,Silicon+Spi,Male,HighWhistle,1.396
HighWhistle_2_Mar_16_2022_52728XXX_ms_96543_97774.wav,2_March_16_2022_52728XXX.wav,Silicon+Sodium,Male,HighWhistle,1.23099999999999
HighWhistle_2_Mar_16_2022_53879XXX_ms_92669_93825.wav,2_March_16_2022_53879XXX.wav,Silicon+Sodium,Male,HighWhistle,1.15600000000001
HighWhistle_3_Mar_16_2022_48618XXX_ms_59261_60637.wav,3_March_16_2022_48618XXX.wav,Spi,Male,HighWhistle,1.376
